ID,NOME,IDADE,NOTA_GERAL,TP_SEXO,SITUACAO
1,Estudante 1,15,573.0,M,OK
2,Estudante 2,33,505.0,F,OK
3,Estudante 3,33,393.0,F,OK
4,Estudante 4,29,472.0,F,OK
5,Estudante 5,23,701.0,F,OK
6,Estudante 6,250,805.0,F,OK
7,Estudante 7,37,425.0,F,OK
8,Estudante 8,44,895.0,F,OK
9,Estudante 9,39,670.0,F,OK
10,Estudante 10,49,683.0,M,OK
11,Estudante 11,40,9999.0,F,OK
12,Estudante 12,28,373.0,M,OK
13,Estudante 13,49,540.0,M,OK
14,Estudante 14,41,560.0,F,OK
15,Estudante 15,46,820.0,F,OK
16,Estudante 16,37,,M,OK
17,Estudante 17,31,724.0,M,OK
18,Estudante 18,25,458.0,F,OK
19,Estudante 19,36,402.0,F,OK
20,Estudante 20,27,838.0,M,OK
21,Estudante 21,20,806.0,M,ERRO
22,Estudante 22,41,533.0,M,OK
23,Estudante 23,46,565.0,M,OK
24,Estudante 24,45,833.0,F,OK
25,Estudante 25,25,713.0,M,OK
26,Estudante 26,46,490.0,F,OK
27,Estudante 27,25,686.0,F,OK
28,Estudante 28,39,320.0,F,OK
29,Estudante 29,25,469.0,M,OK
30,Estudante 30,42,482.0,F,OK
31,Estudante 31,20,888.0,F,OK
32,Estudante 32,24,318.0,F,OK
33,Estudante 33,48,895.0,M,OK
34,Estudante 34,19,884.0,M,OK
35,Estudante 35,20,303.0,F,OK
36,Estudante 36,38,502.0,F,OK
37,Estudante 37,44,664.0,F,OK
38,Estudante 38,28,581.0,M,OK
39,Estudante 39,37,407.0,M,OK
40,Estudante 40,40,547.0,F,OK
41,Estudante 41,28,758.0,F,OK
42,Estudante 42,38,331.0,F,OK
43,Estudante 43,36,704.0,F,OK
44,Estudante 44,40,713.0,F,OK
45,Estudante 45,33,659.0,F,OK
46,Estudante 46,16,452.0,M,OK
47,Estudante 47,25,793.0,M,OK
48,Estudante 48,20,814.0,F,OK
49,Estudante 49,39,885.0,M,OK
50,Estudante 50,47,392.0,F,OK
